NAME,state,county,block,tract,GEOID20,Pre K (Ages 0-5),Elementary (ages 6-12),Teenage (Ages 13-18),18 and younger,Young Adult (Ages 19-29),Ages 30-39,Ages 40-49),Ages 50-59,Ages 60-69,Ages 70-79,Ages 80 and older,Ages 55+,Total Population,Total Population Under 18,Total Households,Households w/ One or More Under 18,Total Population - For Hispanic or Latino,Total Population Non-Hispanic or Latino,Total Population Hispanic or Latino,Total Population Race,Total Population - White,Total Population - Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Two or More Races,Female ages something,ALAND20,AWATER20,total_sq_miles,Population density
"Block 2018, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2018,000802,080770008022018,7,3,5,15,5,9,1,16,4,0,0,20,50,15,21,9,50,41,9,50,39,1,0,0,0,4,0,82779.0,0.0,0.0319609719,1564.4079959908852
"Block 2020, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2020,000802,080770008022020,0,7,4,11,2,2,13,0,11,1,1,13,41,11,10,2,41,27,14,41,33,0,1,0,0,3,0,15841.0,0.0,0.0061162101,6703.497644726102
"Block 2021, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2021,000802,080770008022021,5,1,5,11,8,5,1,1,0,1,0,2,27,11,6,5,27,22,5,27,17,1,1,0,0,2,0,7449.0,0.0,0.0028760589,9387.846681443138
"Block 2022, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2022,000802,080770008022022,2,0,4,6,5,5,1,1,3,0,0,4,21,6,7,3,21,15,6,21,17,0,2,0,0,1,0,13009.0,0.0,0.0050227749,4180.955829814313
"Block 2023, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2023,000802,080770008022023,1,2,1,4,16,5,8,1,2,0,0,2,36,3,14,6,36,25,11,36,32,0,1,3,0,0,0,10726.0,0.0,0.0041413086,8692.904460198884
"Block 2024, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2024,000802,080770008022024,0,1,1,2,0,4,1,0,1,3,2,6,13,2,3,0,13,9,4,13,8,0,1,0,0,2,0,15854.0,0.0,0.0061212294,2123.756381356987
"Block 2025, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2025,000802,080770008022025,4,0,6,10,0,1,4,2,11,8,3,24,39,10,29,7,39,31,8,39,35,0,0,0,0,0,6,23581.0,0.0,0.0091046241,4283.537636660913
"Block 1018, Block Group 1, Census Tract 2, Mesa County, Colorado",08,077,1018,000200,080770002001018,0,2,1,3,10,1,1,0,4,0,0,4,19,3,5,1,19,16,3,19,16,0,0,0,0,1,4,18823.0,0.0,0.0072675603,2614.357393085545
"Block 1019, Block Group 1, Census Tract 2, Mesa County, Colorado",08,077,1019,000200,080770002001019,2,10,2,14,10,18,6,2,0,0,0,1,50,13,15,8,50,47,3,50,44,2,0,0,0,4,0,18894.0,0.0,0.0072949734,6854.034587706653
"Block 1020, Block Group 1, Census Tract 2, Mesa County, Colorado",08,077,1020,000200,080770002001020,0,0,0,0,8,13,2,0,2,0,0,2,25,0,14,5,25,24,1,25,21,0,4,0,0,0,0,17518.0,0.0,0.0067636998,3696.201892343004
"Block 1022, Block Group 1, Census Tract 2, Mesa County, Colorado",08,077,1022,000200,080770002001022,1,3,2,6,12,4,3,14,3,1,0,11,42,6,14,3,42,35,7,42,31,0,4,0,0,7,1,17449.0,0.0,0.0067370589,6234.174381346139
"Block 1023, Block Group 1, Census Tract 2, Mesa County, Colorado",08,077,1023,000200,080770002001023,3,2,2,7,8,2,1,4,9,0,0,11,31,7,21,4,31,28,3,31,27,0,0,0,0,2,0,16891.0,0.0,0.0065216151,4753.423733945905
"Block 1024, Block Group 1, Census Tract 2, Mesa County, Colorado",08,077,1024,000200,080770002001024,3,7,2,12,5,4,6,9,1,1,0,10,38,11,15,4,38,31,7,38,28,0,0,0,0,10,0,15408.0,0.0,0.0059490288,6387.597249487177
"Block 1025, Block Group 1, Census Tract 2, Mesa County, Colorado",08,077,1025,000200,080770002001025,5,3,3,11,6,1,10,1,11,2,0,14,42,11,19,5,42,38,4,42,38,4,0,0,0,0,0,15760.0,0.0,0.006084936,6902.291166250557
"Block 1026, Block Group 1, Census Tract 2, Mesa County, Colorado",08,077,1026,000200,080770002001026,7,2,2,11,7,2,6,5,10,3,2,20,46,11,18,10,46,40,6,46,36,0,1,0,0,9,1,15461.0,0.0,0.0059694921,7705.848207756234
"Block 1027, Block Group 1, Census Tract 2, Mesa County, Colorado",08,077,1027,000200,080770002001027,3,2,1,6,4,7,14,1,5,3,0,9,40,6,25,16,40,39,1,40,34,0,0,0,0,4,0,15546.0,0.0,0.0060023106,6664.100321632806
"Block 1028, Block Group 1, Census Tract 2, Mesa County, Colorado",08,077,1028,000200,080770002001028,3,1,2,6,6,10,2,7,5,4,0,15,40,5,19,1,40,36,4,40,37,0,0,0,0,3,0,17195.0,0.0,0.0066389895,6025.013294568397
"Block 1029, Block Group 1, Census Tract 2, Mesa County, Colorado",08,077,1029,000200,080770002001029,2,3,2,7,18,11,5,1,8,0,0,8,49,7,12,4,49,46,3,49,43,2,0,0,0,2,1,18784.0,0.0,0.0072525024,6756.288698367062
"Block 1030, Block Group 1, Census Tract 2, Mesa County, Colorado",08,077,1030,000200,080770002001030,0,0,5,5,1,6,0,2,2,1,4,9,21,5,8,2,21,21,0,21,20,0,0,0,0,0,0,8188.0,0.0,0.0031613868,6642.654419889398
"Block 1031, Block Group 1, Census Tract 2, Mesa County, Colorado",08,077,1031,000200,080770002001031,0,1,2,3,0,1,2,0,2,10,1,13,19,3,9,1,19,19,0,19,19,0,0,0,0,0,0,17319.0,0.0,0.0066868659,2841.390912295699
"Block 1032, Block Group 1, Census Tract 2, Mesa County, Colorado",08,077,1032,000200,080770002001032,1,0,0,1,5,7,4,0,3,0,0,3,20,1,20,1,20,19,1,20,18,0,0,0,0,2,1,17428.0,0.0,0.0067289508,2972.2315698905095
"Block 1033, Block Group 1, Census Tract 2, Mesa County, Colorado",08,077,1033,000200,080770002001033,0,0,0,0,12,11,1,3,0,0,0,0,27,0,22,5,27,27,0,27,26,0,1,0,0,0,0,16991.0,0.0,0.0065602251,4115.712431879815
"Block 1034, Block Group 1, Census Tract 2, Mesa County, Colorado",08,077,1034,000200,080770002001034,1,3,2,6,3,12,0,1,0,1,0,1,22,6,16,1,22,21,1,22,19,0,0,1,0,2,0,9114.0,0.0,0.0035189153999999998,6251.92637481424
"Block 2000, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2000,000200,080770002002000,1,2,1,4,11,1,2,5,11,4,3,18,41,4,18,2,41,34,7,41,31,0,0,0,0,6,3,18559.0,0.0,0.0071656299,5721.757971340385
"Block 2001, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2001,000200,080770002002001,5,0,5,10,7,1,9,2,11,4,1,18,45,10,26,4,45,37,8,45,38,0,0,0,0,2,0,17246.0,0.0,0.0066586806,6758.095590288563
"Block 2002, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2002,000200,080770002002002,2,5,0,7,15,11,5,6,0,1,0,7,45,7,28,2,45,44,1,45,42,0,0,1,0,2,0,17058.0,0.0,0.0065860938,6832.578060154564
"Block 2003, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2003,000200,080770002002003,3,3,1,7,2,22,3,4,4,1,1,10,44,7,28,8,44,36,8,44,21,0,0,0,0,19,0,17347.0,0.0,0.0066976767,6569.442206728192
"Block 2004, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2004,000200,080770002002004,0,0,0,0,4,0,0,3,0,0,0,2,7,0,2,0,7,5,2,7,4,0,0,1,0,2,0,16761.0,0.0,0.0064714221,1081.6787858730463
"Block 2006, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2006,000200,080770002002006,2,1,4,7,17,7,7,18,4,0,0,5,58,3,35,14,58,49,9,58,54,0,0,1,0,3,0,15831.0,0.0,0.0061123491,9488.986811960724
"Block 2007, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2007,000200,080770002002007,0,1,0,1,17,10,5,0,1,1,0,2,35,1,13,0,35,33,2,35,32,0,0,0,0,1,1,15688.0,0.0,0.0060571368,5778.307665100118
"Block 2008, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2008,000200,080770002002008,0,0,0,0,28,8,0,4,3,4,1,12,40,0,29,1,40,35,5,40,35,0,0,0,0,5,0,15666.0,0.0,0.0060486426,6613.053976771582
"Block 2009, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2009,000200,080770002002009,5,3,1,9,0,1,6,10,9,8,1,27,44,9,20,2,44,43,1,44,40,0,0,0,0,3,0,17074.0,0.0,0.0065922713999999995,6674.482485657372
"Block 2010, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2010,000200,080770002002010,2,4,2,8,7,15,2,3,6,1,3,13,45,8,26,2,45,40,5,45,40,0,1,0,0,3,0,17868.0,0.0,0.0068988348,6522.840639697591
"Block 2011, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2011,000200,080770002002011,5,3,1,9,7,16,6,6,0,0,0,6,44,9,14,3,44,39,5,44,39,0,0,0,0,3,0,16051.0,0.0,0.0061972911,7099.876266906358
"Block 2012, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2012,000200,080770002002012,0,3,1,4,3,5,0,0,2,0,0,2,14,4,21,2,14,12,2,14,9,0,0,0,0,3,0,16032.0,0.0,0.0061899552,2261.7288086349963
"Block 2013, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2013,000200,080770002002013,1,0,0,1,1,0,0,1,0,0,0,1,3,1,2,0,3,3,0,3,0,0,0,0,0,2,0,15942.0,0.0,0.0061552062,487.3922826500922
"Block 2015, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2015,000200,080770002002015,3,1,1,5,0,0,3,2,4,0,0,6,14,5,15,2,14,11,3,14,9,2,1,0,0,2,0,15947.0,0.0,0.0061571367,2273.7841763363804
"Block 2016, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2016,000200,080770002002016,2,1,0,3,7,19,8,17,39,16,2,67,111,3,106,2,111,100,11,111,90,2,0,3,0,13,8,16148.0,0.0,0.0062347428,17803.46095431555
"Block 2017, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2017,000200,080770002002017,0,1,0,1,6,5,2,10,11,5,0,20,40,1,38,3,40,38,2,40,37,0,0,0,0,2,0,16081.0,0.0,0.0062088741,6442.391866183919
"Block 2018, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2018,000200,080770002002018,0,4,3,7,5,10,4,4,7,0,0,11,37,7,22,4,37,31,6,37,30,1,0,0,0,0,0,15989.0,0.0,0.0061733529,5993.501521677143
"Block 2019, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2019,000200,080770002002019,0,0,1,1,38,9,0,10,2,2,1,9,62,1,36,3,62,52,10,62,50,0,0,0,0,2,0,17962.0,0.0,0.0069351282,8939.993351528816
"Block 2020, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2020,000200,080770002002020,0,0,0,0,1,2,1,1,1,0,0,2,6,0,1,0,6,0,6,6,3,1,0,0,0,1,0,16960.0,0.0,0.006548256,916.2745011801616
"Block 4018, Block Group 4, Census Tract 4, Mesa County, Colorado",08,077,4018,000400,080770004004018,1,3,3,7,0,8,2,7,5,0,4,14,33,7,9,8,33,16,17,33,23,0,2,0,0,8,5,11152.0,0.0,0.0043057872,7664.1037903591705
"Block 4015, Block Group 4, Census Tract 4, Mesa County, Colorado",08,077,4015,000400,080770004004015,5,5,2,12,1,0,0,6,11,3,7,25,40,12,16,4,40,33,7,40,32,0,0,0,0,5,0,26964.0,0.0,0.0104108004,3842.1637590900314
"Block 4016, Block Group 4, Census Tract 4, Mesa County, Colorado",08,077,4016,000400,080770004004016,9,5,11,25,1,9,8,18,7,28,7,60,103,25,48,20,103,101,2,103,98,0,3,0,0,2,0,172542.0,0.0,0.0666184662,1546.1178540312894
"Block 4017, Block Group 4, Census Tract 4, Mesa County, Colorado",08,077,4017,000400,080770004004017,0,0,0,0,0,4,1,1,0,8,0,8,14,0,6,1,14,14,0,14,12,0,0,1,0,1,0,8468.0,0.0,0.0032694948,4282.007116206455
"Block 4019, Block Group 4, Census Tract 4, Mesa County, Colorado",08,077,4019,000400,080770004004019,3,2,1,6,1,1,10,0,2,1,2,5,23,6,8,4,23,15,8,23,15,2,0,0,0,6,0,8837.0,0.0,0.0034119657,6740.982185137441
"Block 4018, Block Group 4, Census Tract 11.02, Mesa County, Colorado",08,077,4018,001102,080770011024018,1,3,0,4,1,2,0,0,0,0,0,0,7,4,1,1,7,3,4,7,3,1,1,0,0,2,0,14545.0,0.0,0.0056158245,1246.4776988668361
"Block 4019, Block Group 4, Census Tract 11.02, Mesa County, Colorado",08,077,4019,001102,080770011024019,2,1,2,5,2,2,0,1,0,1,0,2,11,5,2,2,11,6,5,11,4,0,0,0,0,3,0,38488.0,0.0,0.0148602168,740.2314614952321
"Block 4021, Block Group 4, Census Tract 11.02, Mesa County, Colorado",08,077,4021,001102,080770011024021,2,2,0,4,1,3,1,0,2,6,0,8,17,4,2,1,17,12,5,17,8,0,0,0,0,7,0,27210.0,0.0,0.010505781,1618.1567081971343
"Block 4022, Block Group 4, Census Tract 11.02, Mesa County, Colorado",08,077,4022,001102,080770011024022,4,4,4,12,1,7,6,5,5,5,7,18,48,12,25,7,48,41,7,48,34,3,1,3,0,3,0,150186.0,0.0,0.0579868146,827.7743885590156
"Block 4023, Block Group 4, Census Tract 11.02, Mesa County, Colorado",08,077,4023,001102,080770011024023,4,1,0,5,7,6,0,0,0,6,0,6,24,5,9,0,24,22,2,24,19,0,0,3,0,0,0,10834.0,0.0,0.0041830074,5737.4988148479015
"Block 4024, Block Group 4, Census Tract 11.02, Mesa County, Colorado",08,077,4024,001102,080770011024024,0,0,0,0,0,1,0,2,5,4,0,11,12,0,5,0,12,11,1,12,12,0,0,0,0,0,0,6444.0,0.0,0.0024880284,4823.096070768324
"Block 4025, Block Group 4, Census Tract 11.02, Mesa County, Colorado",08,077,4025,001102,080770011024025,4,3,3,10,0,2,0,0,5,6,4,15,27,10,7,4,27,25,2,27,27,0,0,0,0,0,0,9860.0,0.0,0.003806946,7092.299181548675
"Block 4026, Block Group 4, Census Tract 11.02, Mesa County, Colorado",08,077,4026,001102,080770011024026,8,0,1,9,0,0,3,0,9,0,0,9,21,9,2,1,21,19,2,21,15,0,0,2,0,4,0,44193.0,0.0,0.0170629173,1230.7391304064986
"Block 4027, Block Group 4, Census Tract 11.02, Mesa County, Colorado",08,077,4027,001102,080770011024027,6,7,13,26,6,2,11,18,27,0,6,47,95,25,37,19,95,92,3,95,88,2,2,0,0,1,1,135287.0,0.0,0.0522343107,1818.7279343192329
"Block 4028, Block Group 4, Census Tract 11.02, Mesa County, Colorado",08,077,4028,001102,080770011024028,7,2,4,13,5,13,9,7,10,17,8,41,82,13,39,13,82,76,6,82,77,0,0,0,0,5,0,52846.0,0.0,0.0204038406,4018.8512352914577
"Block 4029, Block Group 4, Census Tract 11.02, Mesa County, Colorado",08,077,4029,001102,080770011024029,8,17,11,36,6,16,21,29,16,20,8,66,151,36,61,16,151,141,10,151,142,1,0,2,0,6,7,74606.0,0.0,0.028805376599999998,5242.07692531956
"Block 4030, Block Group 4, Census Tract 11.02, Mesa County, Colorado",08,077,4030,001102,080770011024030,3,1,1,5,0,8,1,3,0,5,0,5,22,4,3,1,22,18,4,22,19,0,0,0,0,2,0,9710.0,0.0,0.003749031,5868.183005155199
"Block 4031, Block Group 4, Census Tract 11.02, Mesa County, Colorado",08,077,4031,001102,080770011024031,1,9,4,14,11,9,10,1,7,13,0,21,65,14,25,8,65,63,2,65,61,0,0,0,0,2,6,23226.0,0.0,0.0089675586,7248.349623274276
"Block 2026, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2026,000802,080770008022026,3,7,8,18,16,14,6,9,5,9,1,18,78,16,35,8,78,64,14,78,59,0,0,1,0,13,1,22787.0,0.0,0.0087980607,8865.59011805863
"Block 2027, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2027,000802,080770008022027,3,6,17,26,2,17,12,11,10,0,0,14,78,23,29,7,78,67,11,78,66,0,1,0,0,9,10,32042.0,0.0,0.0123714162,6304.856189382748
"Block 2028, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2028,000802,080770008022028,13,1,3,17,4,3,22,24,6,9,0,33,85,17,40,5,85,72,13,85,61,4,4,3,0,9,0,31311.0,0.0,0.0120891771,7031.082372016868
"Block 2029, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2029,000802,080770008022029,5,4,0,9,1,2,7,1,0,6,3,10,29,9,16,4,29,17,12,29,25,0,1,0,0,3,0,11421.0,0.0,0.0044096481,6576.488495760013
"Block 2030, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2030,000802,080770008022030,9,3,9,21,0,7,4,8,2,17,1,25,60,21,22,5,60,42,18,60,47,2,0,0,0,9,0,15810.0,0.0,0.006104241,9829.23184061704
"Block 2031, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2031,000802,080770008022031,0,9,4,13,10,1,5,5,9,0,0,14,43,10,19,2,43,29,14,43,32,0,1,0,0,8,0,13289.0,0.0,0.0051308829,8380.623927316681
"Block 2032, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2032,000802,080770008022032,3,3,8,14,6,0,12,5,16,2,1,24,56,14,16,8,56,54,2,56,46,0,0,0,0,10,0,87983.0,0.0,0.0339702363,1648.501926964812
"Block 2033, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2033,000802,080770008022033,0,6,3,9,6,1,7,3,7,1,0,11,34,9,9,2,34,26,8,34,23,0,0,3,0,5,0,11383.0,0.0,0.0043949763,7736.105425642455
"Block 2034, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2034,000802,080770008022034,2,5,3,10,12,3,4,7,0,0,0,0,36,10,13,7,36,25,11,36,22,0,0,2,0,3,0,14357.0,0.0,0.0055432377,6494.39947343409
"Block 2035, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2035,000802,080770008022035,3,4,6,13,2,3,9,4,0,0,0,0,31,11,8,0,31,13,18,31,12,1,0,0,0,9,0,14269.0,0.0,0.0055092609,5626.88908052984
"Block 2036, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2036,000802,080770008022036,3,20,1,24,15,15,8,4,4,1,0,6,67,23,17,2,67,51,16,67,45,0,1,0,0,13,0,12180.0,0.0,0.004702698,14247.140683922293
"Block 2037, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2037,000802,080770008022037,8,5,5,18,9,15,7,0,6,1,2,9,55,18,22,13,55,30,25,55,31,0,0,0,0,5,1,8903.0,0.0,0.0034374483,16000.24064361928
"Block 2038, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2038,000802,080770008022038,0,7,0,7,3,0,4,1,1,0,0,2,16,7,9,8,16,10,6,16,10,0,3,0,0,2,0,9129.0,0.0,0.0035247069,4539.384537193717
"Block 2039, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2039,000802,080770008022039,1,2,0,3,3,6,0,1,2,1,0,3,16,3,3,2,16,13,3,16,7,1,0,1,2,2,0,14558.0,0.0,0.0056208438,2846.5477016102104
"Block 4030, Block Group 4, Census Tract 15.04, Mesa County, Colorado",08,077,4030,001504,080770015044030,1,4,2,7,16,1,1,2,0,2,1,3,30,6,11,3,30,16,14,30,16,1,0,0,0,6,0,15582.0,0.0,0.0060162102,4986.527897579111
"Block 4027, Block Group 4, Census Tract 15.04, Mesa County, Colorado",08,077,4027,001504,080770015044027,4,3,3,10,6,7,0,2,5,0,0,5,30,10,15,6,30,21,9,30,22,2,1,0,0,5,0,15013.0,0.0,0.0057965193,5175.519729572884
"Block 4028, Block Group 4, Census Tract 15.04, Mesa County, Colorado",08,077,4028,001504,080770015044028,1,0,6,7,10,0,0,6,3,5,0,8,28,1,10,1,28,17,11,28,13,0,1,0,0,10,0,14943.0,0.0,0.0057694923,4853.113331999767
"Block 4029, Block Group 4, Census Tract 15.04, Mesa County, Colorado",08,077,4029,001504,080770015044029,0,1,0,1,0,0,0,1,5,2,0,8,9,1,12,2,9,7,2,9,7,0,0,0,0,2,0,14938.0,0.0,0.0057675618,1560.4514198703514
"Block 4031, Block Group 4, Census Tract 15.04, Mesa County, Colorado",08,077,4031,001504,080770015044031,1,3,3,7,3,7,7,1,2,5,0,8,32,7,7,7,32,25,7,32,17,0,0,0,0,10,0,15230.0,0.0,0.005880303,5441.8964464926385
"Block 4032, Block Group 4, Census Tract 15.04, Mesa County, Colorado",08,077,4032,001504,080770015044032,2,2,0,4,0,0,5,2,4,0,0,4,15,4,14,7,15,13,2,15,13,0,0,0,0,1,0,15067.0,0.0,0.0058173687,2578.4853554150695
"Block 4033, Block Group 4, Census Tract 15.04, Mesa County, Colorado",08,077,4033,001504,080770015044033,2,1,5,8,5,3,1,3,2,1,4,7,27,8,14,10,27,23,4,27,25,0,1,0,0,1,0,15384.0,0.0,0.0059397624,4545.636370909382
"Block 4034, Block Group 4, Census Tract 15.04, Mesa County, Colorado",08,077,4034,001504,080770015044034,5,1,3,9,3,7,0,0,1,2,0,3,22,9,7,6,22,17,5,22,20,0,0,0,0,1,0,16303.0,0.0,0.0062945883,3495.065753545788
"Block 4035, Block Group 4, Census Tract 15.04, Mesa County, Colorado",08,077,4035,001504,080770015044035,4,2,0,6,8,4,2,2,3,2,3,9,30,6,8,2,30,26,4,30,24,0,0,0,0,2,2,15911.0,0.0,0.0061432371,4883.418873740035
"Block 4036, Block Group 4, Census Tract 15.04, Mesa County, Colorado",08,077,4036,001504,080770015044036,3,0,0,3,1,3,6,0,5,1,2,8,21,3,10,2,21,20,1,21,16,0,0,0,0,5,0,16054.0,0.0,0.0061984494,3387.9440880811253
"Block 4037, Block Group 4, Census Tract 15.04, Mesa County, Colorado",08,077,4037,001504,080770015044037,3,2,2,7,13,2,0,4,8,12,0,22,46,7,16,5,46,37,9,46,30,0,0,1,0,11,5,25074.0,0.0,0.0096810714,4751.540206593249
"Block 4038, Block Group 4, Census Tract 15.04, Mesa County, Colorado",08,077,4038,001504,080770015044038,7,3,6,16,8,5,13,17,13,6,0,29,78,15,30,10,78,71,7,78,62,0,0,0,0,12,1,41547.0,0.0,0.0160412967,4862.449804322864
"Block 4039, Block Group 4, Census Tract 15.04, Mesa County, Colorado",08,077,4039,001504,080770015044039,19,6,17,42,43,32,25,22,7,0,2,27,169,41,87,32,169,145,24,169,143,2,0,0,0,13,0,169541.0,0.0,0.0654597801,2581.737973177212
"Block 4040, Block Group 4, Census Tract 15.04, Mesa County, Colorado",08,077,4040,001504,080770015044040,9,3,3,15,2,11,0,0,7,2,1,10,38,15,16,1,38,25,13,38,31,0,1,0,0,2,0,14188.0,0.0,0.0054779868,6936.8549774526655
"Block 4041, Block Group 4, Census Tract 15.04, Mesa County, Colorado",08,077,4041,001504,080770015044041,2,7,12,21,0,5,9,6,5,5,0,10,51,21,13,5,51,41,10,51,40,0,0,0,0,8,0,4097.0,0.0,0.0015818517,32240.69614111108
"Block 4042, Block Group 4, Census Tract 15.04, Mesa County, Colorado",08,077,4042,001504,080770015044042,2,2,0,4,3,0,0,2,0,0,0,2,9,4,2,2,9,9,0,9,5,0,1,0,0,3,0,17144.0,0.0,0.0066192984,1359.6607157036462
"Block 1000, Block Group 1, Census Tract 16, Mesa County, Colorado",08,077,1000,001600,080770016001000,0,7,8,15,3,21,3,4,19,11,0,30,76,15,32,11,76,76,0,76,75,0,0,0,0,1,1,1183962.0,0.0,0.45712772819999997,166.255502153107
"Block 1015, Block Group 1, Census Tract 7, Mesa County, Colorado",08,077,1015,000700,080770007001015,0,0,1,1,5,4,1,2,2,0,0,3,15,1,5,1,15,10,5,15,9,2,0,0,0,4,0,19604.0,0.0,0.0075691044,1981.7404024708655
"Block 1016, Block Group 1, Census Tract 7, Mesa County, Colorado",08,077,1016,000700,080770007001016,15,31,15,61,53,63,54,46,26,18,9,84,330,59,114,42,330,253,77,330,260,1,14,3,0,37,0,380335.0,0.0,0.1468473435,2247.231663404248
"Block 1017, Block Group 1, Census Tract 7, Mesa County, Colorado",08,077,1017,000700,080770007001017,5,2,3,10,10,2,5,9,0,0,0,8,35,10,9,3,35,24,11,35,15,2,2,0,0,8,0,18960.0,0.0,0.007320456,4781.12292458284
"Block 1019, Block Group 1, Census Tract 7, Mesa County, Colorado",08,077,1019,000700,080770007001019,72,73,66,211,168,118,76,61,71,16,1,122,709,196,276,76,709,243,466,709,365,5,8,0,2,123,6,574340.0,0.0,0.221752674,3197.255695775736
"Block 1021, Block Group 1, Census Tract 7, Mesa County, Colorado",08,077,1021,000700,080770007001021,0,7,7,14,15,2,7,10,11,8,1,26,68,14,22,7,68,43,25,68,51,0,0,1,0,3,0,21624.0,0.0,0.008349026399999999,8144.662232712548
"Block 2001, Block Group 2, Census Tract 7, Mesa County, Colorado",08,077,2001,000700,080770007002001,1,4,3,8,0,0,3,1,0,0,0,0,12,8,1,1,12,11,1,12,11,0,0,0,0,0,0,88455.0,0.0,0.0341524755,351.36545226421435
"Block 2003, Block Group 2, Census Tract 7, Mesa County, Colorado",08,077,2003,000700,080770007002003,4,5,1,10,23,24,7,15,5,0,0,15,81,10,56,6,81,78,3,81,73,2,0,1,0,5,2,43316.0,0.0,0.0167243076,4843.2498335536475
"Block 2005, Block Group 2, Census Tract 7, Mesa County, Colorado",08,077,2005,000700,080770007002005,29,50,21,100,44,11,38,5,2,3,10,19,211,98,96,35,211,178,33,211,176,0,4,0,5,10,0,39169.0,0.0,0.0151231509,13952.118933098789
"Block 4021, Block Group 4, Census Tract 4, Mesa County, Colorado",08,077,4021,000400,080770004004021,2,6,0,8,0,2,0,1,0,0,0,1,11,8,2,0,11,7,4,11,8,0,0,0,0,3,0,374766.0,0.0,0.1446971526,76.02084631484311
"Block 4024, Block Group 4, Census Tract 4, Mesa County, Colorado",08,077,4024,000400,080770004004024,4,3,8,15,12,5,4,2,6,15,0,23,58,15,15,5,58,20,38,58,24,0,1,0,0,26,0,8762.0,0.0,0.0033830082,17144.504704422532
"Block 1000, Block Group 1, Census Tract 5, Mesa County, Colorado",08,077,1000,000500,080770005001000,0,0,1,1,1,3,2,1,4,0,0,4,12,0,5,1,12,6,6,12,7,0,3,0,0,2,0,45448.0,0.0,0.017547472799999998,683.859159479649
"Block 1001, Block Group 1, Census Tract 5, Mesa County, Colorado",08,077,1001,000500,080770005001001,19,13,9,41,24,19,16,9,10,16,62,92,197,40,67,25,197,174,23,197,159,7,1,4,1,19,0,156432.0,0.0,0.060398395199999996,3261.676065194527
"Block 1002, Block Group 1, Census Tract 5, Mesa County, Colorado",08,077,1002,000500,080770005001002,5,8,3,16,28,22,6,4,12,31,31,78,149,14,126,11,149,136,13,149,129,14,0,0,0,5,5,48299.0,0.0,0.0186482439,7990.028487347273
"Block 1004, Block Group 1, Census Tract 5, Mesa County, Colorado",08,077,1004,000500,080770005001004,3,6,2,11,33,12,6,4,37,26,35,100,164,11,143,19,164,152,12,164,145,2,0,0,2,15,2,70941.0,0.0,0.0273903201,5987.516735885099
"Block 1005, Block Group 1, Census Tract 5, Mesa County, Colorado",08,077,1005,000500,080770005001005,2,18,1,21,101,15,12,10,59,72,21,160,301,21,225,14,301,252,49,301,266,1,0,0,0,19,2,79583.0,0.0,0.0307269963,9795.946114003991
