NAME,Total Population,Total Population Under 18,Total Households,Households w/ One or More Under 18,Households w/ One or More 65 and Over,Total Population - For Hispanic or Latino,Total Population Non-Hispanic or Latino,Total Population Hispanic or Latino,Total Population Race,Total Population - White,Total Population - Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Some Other Race,Two or More Races - P3 Table,Two or More Races,Female ages something,state,county,tract,block,GEOID20,18 and younger,Ages 19-29,Ages 30-39,Ages 40-49,Ages 50-59,Ages 60-69,Ages 70-79,Ages 80 and older
"Block 1011, Block Group 1, Census Tract 32.03, Denver County, Colorado",52,9,23,11,4,52,49,3,52,48,0,0,1,0,0,3,3,2,08,031,003203,1011,080310032031011,9,11,12,3,2,12,3,0
"Block 1012, Block Group 1, Census Tract 32.03, Denver County, Colorado",27,2,15,1,6,27,25,2,27,24,0,0,1,0,0,2,2,0,08,031,003203,1012,080310032031012,2,2,4,2,15,0,2,0
"Block 1013, Block Group 1, Census Tract 32.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003203,1013,080310032031013,0,0,0,0,0,0,0,0
"Block 1014, Block Group 1, Census Tract 32.03, Denver County, Colorado",3,2,0,0,0,3,0,3,3,0,0,0,0,0,0,3,3,0,08,031,003203,1014,080310032031014,3,0,0,0,0,0,0,0
"Block 1015, Block Group 1, Census Tract 32.03, Denver County, Colorado",39,10,17,2,5,39,39,0,39,38,0,0,0,0,0,1,1,0,08,031,003203,1015,080310032031015,19,1,0,6,5,5,3,0
"Block 1016, Block Group 1, Census Tract 32.03, Denver County, Colorado",28,5,12,2,9,28,28,0,28,28,0,0,0,0,0,0,0,0,08,031,003203,1016,080310032031016,5,1,5,4,8,1,4,0
"Block 1017, Block Group 1, Census Tract 32.03, Denver County, Colorado",47,23,12,7,2,47,42,5,47,36,0,0,1,0,4,6,6,0,08,031,003203,1017,080310032031017,23,3,1,1,4,2,12,1
"Block 1018, Block Group 1, Census Tract 32.03, Denver County, Colorado",46,12,8,0,8,46,44,2,46,42,0,0,0,0,1,3,3,1,08,031,003203,1018,080310032031018,12,1,5,14,0,6,8,0
"Block 1019, Block Group 1, Census Tract 32.03, Denver County, Colorado",50,15,14,7,4,50,48,2,50,48,1,0,0,0,0,1,1,2,08,031,003203,1019,080310032031019,15,10,0,6,6,7,6,0
"Block 1020, Block Group 1, Census Tract 32.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003203,1020,080310032031020,0,0,0,0,0,0,0,0
"Block 1021, Block Group 1, Census Tract 32.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003203,1021,080310032031021,0,0,0,0,0,0,0,0
"Block 1022, Block Group 1, Census Tract 32.03, Denver County, Colorado",31,8,13,12,2,31,31,0,31,24,0,0,5,0,1,1,1,0,08,031,003203,1022,080310032031022,8,2,2,2,1,5,7,4
"Block 1023, Block Group 1, Census Tract 32.03, Denver County, Colorado",54,13,19,5,7,54,54,0,54,51,0,0,0,0,0,3,3,0,08,031,003203,1023,080310032031023,13,13,2,11,9,2,5,0
"Block 1024, Block Group 1, Census Tract 32.03, Denver County, Colorado",71,22,13,10,0,71,71,0,71,66,0,0,0,0,0,5,5,0,08,031,003203,1024,080310032031024,25,6,12,4,7,4,9,4
"Block 1025, Block Group 1, Census Tract 32.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003203,1025,080310032031025,0,0,0,0,0,0,0,0
"Block 1026, Block Group 1, Census Tract 32.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003203,1026,080310032031026,0,0,0,0,0,0,0,0
"Block 1027, Block Group 1, Census Tract 32.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003203,1027,080310032031027,0,0,0,0,0,0,0,0
"Block 2000, Block Group 2, Census Tract 32.03, Denver County, Colorado",9,3,5,1,2,9,8,1,9,9,0,0,0,0,0,0,0,0,08,031,003203,2000,080310032032000,3,1,0,0,1,0,4,0
"Block 2001, Block Group 2, Census Tract 32.03, Denver County, Colorado",31,9,6,5,1,31,28,3,31,23,0,0,2,0,0,6,6,0,08,031,003203,2001,080310032032001,9,7,2,12,1,0,0,0
"Block 2002, Block Group 2, Census Tract 32.03, Denver County, Colorado",28,7,4,2,1,28,22,6,28,22,0,0,0,0,2,4,4,0,08,031,003203,2002,080310032032002,7,4,12,1,3,0,0,1
"Block 2021, Block Group 2, Census Tract 30.05, Denver County, Colorado",44,1,13,0,1,44,40,4,44,34,0,0,2,0,0,8,8,1,08,031,003005,2021,080310030052021,1,14,1,2,6,16,4,0
"Block 2022, Block Group 2, Census Tract 30.05, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003005,2022,080310030052022,0,0,0,0,0,0,0,0
"Block 2023, Block Group 2, Census Tract 30.05, Denver County, Colorado",28,0,10,2,0,28,27,1,28,22,3,0,0,0,0,3,3,0,08,031,003005,2023,080310030052023,0,5,6,6,2,6,1,3
"Block 2024, Block Group 2, Census Tract 30.05, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003005,2024,080310030052024,0,0,0,0,0,0,0,0
"Block 2025, Block Group 2, Census Tract 30.05, Denver County, Colorado",41,10,11,1,7,41,37,4,41,37,0,0,0,0,0,4,4,0,08,031,003005,2025,080310030052025,10,0,8,2,1,14,3,3
"Block 2026, Block Group 2, Census Tract 30.05, Denver County, Colorado",49,13,24,4,7,49,47,2,49,46,0,0,0,0,1,2,2,0,08,031,003005,2026,080310030052026,13,4,16,4,5,6,0,1
"Block 2027, Block Group 2, Census Tract 30.05, Denver County, Colorado",57,15,21,12,3,57,57,0,57,56,0,0,0,0,0,1,1,3,08,031,003005,2027,080310030052027,15,3,16,8,7,8,0,0
"Block 2028, Block Group 2, Census Tract 30.05, Denver County, Colorado",87,24,33,18,0,87,82,5,87,81,0,2,0,0,1,3,3,0,08,031,003005,2028,080310030052028,24,7,15,25,4,8,3,1
"Block 2029, Block Group 2, Census Tract 30.05, Denver County, Colorado",82,19,39,13,5,82,78,4,82,79,0,0,0,0,0,3,3,0,08,031,003005,2029,080310030052029,19,14,20,4,12,6,6,1
"Block 1000, Block Group 1, Census Tract 30.06, Denver County, Colorado",76,8,38,4,21,76,74,2,76,68,0,0,3,0,0,5,5,0,08,031,003006,1000,080310030061000,8,7,23,15,16,3,4,0
"Block 1001, Block Group 1, Census Tract 30.06, Denver County, Colorado",74,17,33,2,1,74,70,4,74,68,0,0,3,0,0,3,3,0,08,031,003006,1001,080310030061001,17,25,15,7,9,1,0,1
"Block 1002, Block Group 1, Census Tract 30.06, Denver County, Colorado",71,16,26,14,4,71,68,3,71,62,0,0,0,0,0,9,9,0,08,031,003006,1002,080310030061002,16,3,24,13,5,2,9,0
"Block 1003, Block Group 1, Census Tract 30.06, Denver County, Colorado",76,6,54,10,6,76,71,5,76,47,2,0,8,0,6,13,13,0,08,031,003006,1003,080310030061003,9,13,19,22,4,5,4,0
"Block 1004, Block Group 1, Census Tract 30.06, Denver County, Colorado",38,2,21,0,3,38,28,10,38,28,0,0,3,0,2,5,5,0,08,031,003006,1004,080310030061004,2,22,0,1,9,3,1,0
"Block 1005, Block Group 1, Census Tract 30.06, Denver County, Colorado",52,8,21,7,1,52,48,4,52,41,1,0,0,0,5,5,5,0,08,031,003006,1005,080310030061005,10,13,7,13,0,5,4,0
"Block 1006, Block Group 1, Census Tract 30.06, Denver County, Colorado",76,13,34,3,3,76,63,13,76,66,0,0,0,0,0,10,10,6,08,031,003006,1006,080310030061006,14,4,21,2,5,16,8,6
"Block 1007, Block Group 1, Census Tract 30.06, Denver County, Colorado",42,4,28,15,4,42,37,5,42,34,2,1,3,0,2,0,0,0,08,031,003006,1007,080310030061007,4,28,6,1,2,0,0,1
"Block 1008, Block Group 1, Census Tract 30.06, Denver County, Colorado",50,4,24,0,9,50,49,1,50,42,0,0,4,0,0,4,4,2,08,031,003006,1008,080310030061008,4,5,18,12,0,5,5,1
"Block 1009, Block Group 1, Census Tract 30.06, Denver County, Colorado",66,11,31,12,2,66,62,4,66,58,0,0,1,0,2,5,5,0,08,031,003006,1009,080310030061009,12,6,15,10,4,17,2,0
"Block 1010, Block Group 1, Census Tract 30.06, Denver County, Colorado",76,15,32,19,1,76,76,0,76,67,1,0,2,0,0,6,6,0,08,031,003006,1010,080310030061010,15,1,32,10,3,9,6,0
"Block 1011, Block Group 1, Census Tract 30.06, Denver County, Colorado",39,6,17,7,0,39,35,4,39,36,0,0,0,0,0,3,3,4,08,031,003006,1011,080310030061011,6,0,5,14,5,9,0,0
"Block 1012, Block Group 1, Census Tract 30.06, Denver County, Colorado",50,13,3,1,0,50,38,12,50,44,2,0,0,0,2,2,2,4,08,031,003006,1012,080310030061012,13,4,0,2,6,14,4,7
"Block 1013, Block Group 1, Census Tract 30.06, Denver County, Colorado",63,9,33,6,7,63,60,3,63,55,0,0,2,0,3,3,3,3,08,031,003006,1013,080310030061013,9,19,18,11,0,3,3,0
"Block 1014, Block Group 1, Census Tract 30.06, Denver County, Colorado",54,6,30,5,2,54,50,4,54,45,0,0,1,0,2,6,6,0,08,031,003006,1014,080310030061014,6,11,6,7,16,7,1,0
"Block 1015, Block Group 1, Census Tract 30.06, Denver County, Colorado",77,14,39,7,3,77,75,2,77,66,0,1,3,0,1,6,6,0,08,031,003006,1015,080310030061015,14,1,24,22,5,9,2,0
"Block 1016, Block Group 1, Census Tract 30.06, Denver County, Colorado",69,12,23,4,9,69,58,11,69,56,0,0,2,0,1,10,10,4,08,031,003006,1016,080310030061016,12,9,25,17,1,4,1,0
"Block 1017, Block Group 1, Census Tract 30.06, Denver County, Colorado",70,20,38,6,14,70,64,6,70,60,2,0,2,0,3,3,3,0,08,031,003006,1017,080310030061017,20,3,27,9,9,2,0,0
"Block 1018, Block Group 1, Census Tract 30.06, Denver County, Colorado",70,13,33,6,5,70,66,4,70,61,2,0,0,0,2,5,5,0,08,031,003006,1018,080310030061018,13,5,25,6,17,2,0,2
"Block 2006, Block Group 2, Census Tract 41.03, Denver County, Colorado",51,14,21,12,2,51,51,0,51,37,1,0,11,0,1,1,1,0,08,031,004103,2006,080310041032006,14,12,7,7,9,2,0,0
"Block 2003, Block Group 2, Census Tract 41.03, Denver County, Colorado",59,15,21,13,4,59,49,10,59,38,12,0,0,0,4,5,5,0,08,031,004103,2003,080310041032003,15,7,0,12,9,0,14,2
"Block 2004, Block Group 2, Census Tract 41.03, Denver County, Colorado",50,20,12,5,4,50,43,7,50,24,17,0,1,0,2,6,6,0,08,031,004103,2004,080310041032004,20,0,7,6,5,5,4,3
"Block 2005, Block Group 2, Census Tract 41.03, Denver County, Colorado",24,4,12,1,4,24,16,8,24,17,1,0,0,0,0,6,6,0,08,031,004103,2005,080310041032005,9,3,5,3,0,1,1,2
"Block 2007, Block Group 2, Census Tract 41.03, Denver County, Colorado",61,14,27,16,6,61,51,10,61,38,17,0,0,0,0,6,6,0,08,031,004103,2007,080310041032007,14,1,16,5,11,3,8,3
"Block 2008, Block Group 2, Census Tract 41.03, Denver County, Colorado",59,15,25,3,1,59,47,12,59,49,0,1,0,0,4,5,5,0,08,031,004103,2008,080310041032008,15,11,25,6,1,0,1,1
"Block 2009, Block Group 2, Census Tract 41.03, Denver County, Colorado",91,20,27,15,0,91,79,12,91,65,11,1,1,0,0,13,13,2,08,031,004103,2009,080310041032009,20,12,3,19,16,17,0,5
"Block 2010, Block Group 2, Census Tract 41.03, Denver County, Colorado",59,13,16,5,5,59,50,9,59,41,7,0,0,0,4,7,7,0,08,031,004103,2010,080310041032010,13,6,24,7,1,8,0,0
"Block 2011, Block Group 2, Census Tract 41.03, Denver County, Colorado",49,4,24,9,6,49,43,6,49,45,3,0,0,0,0,1,1,0,08,031,004103,2011,080310041032011,4,6,16,7,5,5,1,5
"Block 2012, Block Group 2, Census Tract 41.03, Denver County, Colorado",70,21,26,4,21,70,65,5,70,56,9,0,1,0,1,3,3,0,08,031,004103,2012,080310041032012,21,2,12,2,15,12,4,2
"Block 2013, Block Group 2, Census Tract 41.03, Denver County, Colorado",69,23,23,20,3,69,61,8,69,43,8,2,2,0,3,11,11,0,08,031,004103,2013,080310041032013,23,3,6,16,1,5,7,8
"Block 2014, Block Group 2, Census Tract 41.03, Denver County, Colorado",69,17,23,4,10,69,55,14,69,43,10,0,3,0,4,9,9,0,08,031,004103,2014,080310041032014,17,7,13,10,8,9,4,1
"Block 2015, Block Group 2, Census Tract 41.03, Denver County, Colorado",44,4,21,10,3,44,41,3,44,18,16,0,4,0,0,6,6,0,08,031,004103,2015,080310041032015,5,0,19,6,1,6,6,1
"Block 3000, Block Group 3, Census Tract 41.03, Denver County, Colorado",41,13,24,5,15,41,40,1,41,33,6,0,0,0,1,1,1,0,08,031,004103,3000,080310041033000,13,0,10,12,3,1,1,1
"Block 3001, Block Group 3, Census Tract 41.03, Denver County, Colorado",68,22,25,6,2,68,66,2,68,51,14,0,0,0,0,3,3,0,08,031,004103,3001,080310041033001,22,4,5,3,13,19,1,1
"Block 3002, Block Group 3, Census Tract 41.03, Denver County, Colorado",61,23,25,16,3,61,50,11,61,47,1,0,5,0,0,8,8,0,08,031,004103,3002,080310041033002,23,2,3,28,2,0,3,0
"Block 3003, Block Group 3, Census Tract 41.03, Denver County, Colorado",63,9,25,8,5,63,55,8,63,40,17,1,1,0,1,3,3,0,08,031,004103,3003,080310041033003,14,9,6,11,6,7,2,8
"Block 3004, Block Group 3, Census Tract 41.03, Denver County, Colorado",62,17,24,20,0,62,60,2,62,39,20,0,0,0,0,3,3,0,08,031,004103,3004,080310041033004,17,3,7,8,1,4,20,2
"Block 3005, Block Group 3, Census Tract 41.03, Denver County, Colorado",62,20,25,3,9,62,59,3,62,43,10,0,0,0,0,9,9,0,08,031,004103,3005,080310041033005,22,12,4,22,1,1,0,1
"Block 3006, Block Group 3, Census Tract 41.03, Denver County, Colorado",60,14,18,4,3,60,58,2,60,45,6,2,0,0,1,6,6,0,08,031,004103,3006,080310041033006,14,12,14,9,7,6,1,0
"Block 1004, Block Group 1, Census Tract 11.02, Denver County, Colorado",57,6,23,7,0,57,40,17,57,43,0,0,0,0,8,6,6,0,08,031,001102,1004,080310011021004,6,20,22,3,4,2,0,0
"Block 1001, Block Group 1, Census Tract 11.02, Denver County, Colorado",39,1,28,11,3,39,27,12,39,23,1,0,2,0,9,4,4,0,08,031,001102,1001,080310011021001,1,9,19,7,1,1,0,1
"Block 1002, Block Group 1, Census Tract 11.02, Denver County, Colorado",54,7,22,3,2,54,38,16,54,34,0,0,4,0,13,3,3,0,08,031,001102,1002,080310011021002,11,20,5,9,5,1,0,3
"Block 1003, Block Group 1, Census Tract 11.02, Denver County, Colorado",24,2,17,0,0,24,19,5,24,19,0,0,0,0,4,1,1,0,08,031,001102,1003,080310011021003,2,12,1,0,7,0,0,2
"Block 1005, Block Group 1, Census Tract 11.02, Denver County, Colorado",63,5,26,0,2,63,44,19,63,36,2,2,0,0,6,17,17,0,08,031,001102,1005,080310011021005,5,29,19,7,2,1,0,2
"Block 1006, Block Group 1, Census Tract 11.02, Denver County, Colorado",66,16,31,4,13,66,49,17,66,47,1,0,0,0,12,6,6,0,08,031,001102,1006,080310011021006,16,18,29,0,0,0,3,0
"Block 1007, Block Group 1, Census Tract 11.02, Denver County, Colorado",60,10,22,0,1,60,51,9,60,55,0,0,1,0,1,3,3,0,08,031,001102,1007,080310011021007,10,9,35,4,2,0,0,0
"Block 1008, Block Group 1, Census Tract 11.02, Denver County, Colorado",62,2,25,2,1,62,45,17,62,36,0,0,3,0,15,8,8,0,08,031,001102,1008,080310011021008,2,35,16,0,2,6,1,0
"Block 1009, Block Group 1, Census Tract 11.02, Denver County, Colorado",39,5,23,3,1,39,34,5,39,33,0,0,0,0,1,5,5,0,08,031,001102,1009,080310011021009,5,9,2,19,4,0,0,0
"Block 1010, Block Group 1, Census Tract 11.02, Denver County, Colorado",108,7,85,2,11,108,98,10,108,93,0,0,4,0,4,7,7,2,08,031,001102,1010,080310011021010,7,40,44,6,7,4,0,1
"Block 1011, Block Group 1, Census Tract 11.02, Denver County, Colorado",17,4,0,0,0,17,11,6,17,6,0,0,0,0,4,7,7,0,08,031,001102,1011,080310011021011,4,3,2,3,1,0,4,0
"Block 1012, Block Group 1, Census Tract 11.02, Denver County, Colorado",37,1,9,1,1,37,26,11,37,21,2,0,0,0,7,7,7,0,08,031,001102,1012,080310011021012,1,8,12,5,2,6,3,0
"Block 1013, Block Group 1, Census Tract 11.02, Denver County, Colorado",30,5,15,1,0,30,23,7,30,21,0,1,0,0,6,2,2,1,08,031,001102,1013,080310011021013,5,8,10,3,2,2,0,0
"Block 1014, Block Group 1, Census Tract 11.02, Denver County, Colorado",43,14,12,1,0,43,20,23,43,35,0,0,1,0,0,7,7,0,08,031,001102,1014,080310011021014,14,13,8,1,0,3,2,2
"Block 1015, Block Group 1, Census Tract 11.02, Denver County, Colorado",3,0,0,0,0,3,1,2,3,0,0,0,0,0,2,1,1,0,08,031,001102,1015,080310011021015,0,0,1,2,0,0,0,0
"Block 1016, Block Group 1, Census Tract 11.02, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001102,1016,080310011021016,0,0,0,0,0,0,0,0
"Block 1017, Block Group 1, Census Tract 11.02, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001102,1017,080310011021017,0,0,0,0,0,0,0,0
"Block 1018, Block Group 1, Census Tract 11.02, Denver County, Colorado",669,5,449,14,13,669,595,74,669,574,5,2,16,1,15,56,56,2,08,031,001102,1018,080310011021018,5,375,219,36,26,11,1,0
"Block 1019, Block Group 1, Census Tract 11.02, Denver County, Colorado",113,10,56,3,7,113,98,15,113,71,12,0,9,1,14,6,6,1,08,031,001102,1019,080310011021019,10,25,47,12,11,3,4,1
"Block 1020, Block Group 1, Census Tract 11.02, Denver County, Colorado",53,10,32,4,0,53,43,10,53,39,6,0,0,0,1,7,7,0,08,031,001102,1020,080310011021020,10,1,24,11,3,2,2,0
"Block 1021, Block Group 1, Census Tract 11.02, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001102,1021,080310011021021,0,0,0,0,0,0,0,0
"Block 1022, Block Group 1, Census Tract 11.02, Denver County, Colorado",62,8,31,7,0,62,44,18,62,38,0,2,0,0,15,7,7,0,08,031,001102,1022,080310011021022,8,17,10,9,11,4,2,1
"Block 2000, Block Group 2, Census Tract 11.02, Denver County, Colorado",31,3,10,4,0,31,27,4,31,18,0,2,5,0,2,4,4,0,08,031,001102,2000,080310011022000,3,3,5,10,9,0,1,0
"Block 2014, Block Group 2, Census Tract 36.01, Denver County, Colorado",43,10,21,11,0,43,21,22,43,20,7,0,0,0,4,12,12,1,08,031,003601,2014,080310036012014,10,2,21,1,3,4,1,1
"Block 2011, Block Group 2, Census Tract 36.01, Denver County, Colorado",46,13,17,4,3,46,36,10,46,24,11,0,1,0,9,1,1,0,08,031,003601,2011,080310036012011,14,7,1,9,0,4,5,6
"Block 2012, Block Group 2, Census Tract 36.01, Denver County, Colorado",34,2,20,5,2,34,33,1,34,21,9,0,0,0,0,4,4,0,08,031,003601,2012,080310036012012,2,0,12,17,2,0,1,0
"Block 2013, Block Group 2, Census Tract 36.01, Denver County, Colorado",65,16,13,10,0,65,52,13,65,26,13,0,0,0,5,21,21,0,08,031,003601,2013,080310036012013,16,3,20,4,12,7,1,2
"Block 3000, Block Group 3, Census Tract 36.01, Denver County, Colorado",74,5,37,14,16,74,29,45,74,29,5,3,5,0,14,18,18,0,08,031,003601,3000,080310036013000,5,21,28,2,5,7,3,3
"Block 3001, Block Group 3, Census Tract 36.01, Denver County, Colorado",29,6,10,0,0,29,21,8,29,18,3,1,0,0,4,3,3,0,08,031,003601,3001,080310036013001,6,7,5,2,1,5,3,0
"Block 3002, Block Group 3, Census Tract 36.01, Denver County, Colorado",84,6,35,10,7,84,51,33,84,34,21,1,2,0,11,15,15,1,08,031,003601,3002,080310036013002,11,30,29,2,3,8,1,1
"Block 3003, Block Group 3, Census Tract 36.01, Denver County, Colorado",141,29,48,26,8,141,34,107,141,47,1,0,2,0,75,16,16,0,08,031,003601,3003,080310036013003,34,8,38,36,10,7,8,0
"Block 3004, Block Group 3, Census Tract 36.01, Denver County, Colorado",99,34,26,6,5,99,54,45,99,47,12,2,1,2,17,18,18,2,08,031,003601,3004,080310036013004,35,15,15,20,2,5,6,1
"Block 3005, Block Group 3, Census Tract 36.01, Denver County, Colorado",64,15,35,18,4,64,48,16,64,37,10,3,0,0,12,2,2,3,08,031,003601,3005,080310036013005,15,4,26,4,0,7,7,1
"Block 3006, Block Group 3, Census Tract 36.01, Denver County, Colorado",57,15,27,0,4,57,22,35,57,23,2,0,0,0,24,8,8,0,08,031,003601,3006,080310036013006,15,4,8,5,6,8,9,2
"Block 3007, Block Group 3, Census Tract 36.01, Denver County, Colorado",73,6,29,3,0,73,46,27,73,44,9,0,3,0,13,4,4,0,08,031,003601,3007,080310036013007,6,16,34,8,8,0,2,1
"Block 3008, Block Group 3, Census Tract 36.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003601,3008,080310036013008,0,0,0,0,0,0,0,0
"Block 3009, Block Group 3, Census Tract 36.01, Denver County, Colorado",154,15,97,25,19,154,83,71,154,51,33,2,3,0,35,30,30,0,08,031,003601,3009,080310036013009,15,48,20,26,26,10,11,3
"Block 3010, Block Group 3, Census Tract 36.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003601,3010,080310036013010,0,0,0,0,0,0,0,0
"Block 3011, Block Group 3, Census Tract 36.01, Denver County, Colorado",58,6,33,2,10,58,39,19,58,42,1,6,1,0,5,3,3,0,08,031,003601,3011,080310036013011,6,30,16,1,1,0,1,3
"Block 3012, Block Group 3, Census Tract 36.01, Denver County, Colorado",65,10,23,0,2,65,39,26,65,29,11,8,0,0,8,9,9,2,08,031,003601,3012,080310036013012,10,8,20,12,9,6,0,0
"Block 3013, Block Group 3, Census Tract 36.01, Denver County, Colorado",63,11,25,5,8,63,49,14,63,44,0,4,1,0,11,3,3,0,08,031,003601,3013,080310036013013,11,40,10,0,2,0,0,0
"Block 3014, Block Group 3, Census Tract 36.01, Denver County, Colorado",73,4,26,3,9,73,54,19,73,33,11,1,1,0,11,16,16,3,08,031,003601,3014,080310036013014,5,19,3,21,13,10,0,2
"Block 3015, Block Group 3, Census Tract 36.01, Denver County, Colorado",107,27,38,11,8,107,76,31,107,65,11,1,0,0,16,14,14,1,08,031,003601,3015,080310036013015,30,28,22,10,3,6,2,6
"Block 3016, Block Group 3, Census Tract 36.01, Denver County, Colorado",37,5,6,2,0,37,24,13,37,15,2,0,2,0,8,10,10,0,08,031,003601,3016,080310036013016,5,7,7,5,7,1,3,2
"Block 3017, Block Group 3, Census Tract 36.01, Denver County, Colorado",91,17,36,6,4,91,36,55,91,40,4,1,0,0,30,16,16,1,08,031,003601,3017,080310036013017,17,13,26,18,14,2,0,1
"Block 3018, Block Group 3, Census Tract 36.01, Denver County, Colorado",93,29,29,8,3,93,56,37,93,43,11,4,3,0,26,6,6,1,08,031,003601,3018,080310036013018,29,24,22,10,6,2,0,0
"Block 3019, Block Group 3, Census Tract 36.01, Denver County, Colorado",53,12,25,14,8,53,24,29,53,18,5,0,0,0,16,14,14,0,08,031,003601,3019,080310036013019,12,16,2,0,19,2,0,2
"Block 3020, Block Group 3, Census Tract 36.01, Denver County, Colorado",99,11,70,10,17,99,72,27,99,55,29,2,0,0,11,2,2,3,08,031,003601,3020,080310036013020,11,7,22,29,10,12,7,1
"Block 4000, Block Group 4, Census Tract 36.01, Denver County, Colorado",89,21,31,11,3,89,28,61,89,46,2,1,0,0,32,8,8,1,08,031,003601,4000,080310036014000,21,34,13,10,2,5,4,3
"Block 4001, Block Group 4, Census Tract 36.01, Denver County, Colorado",92,16,16,7,1,92,39,53,92,35,1,1,1,0,41,13,13,3,08,031,003601,4001,080310036014001,17,39,11,12,1,5,6,1
"Block 4002, Block Group 4, Census Tract 36.01, Denver County, Colorado",79,13,33,14,8,79,31,48,79,16,12,1,2,0,8,40,40,1,08,031,003601,4002,080310036014002,13,2,24,15,6,10,5,4
"Block 4003, Block Group 4, Census Tract 36.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003601,4003,080310036014003,0,0,0,0,0,0,0,0
"Block 4004, Block Group 4, Census Tract 36.01, Denver County, Colorado",68,17,35,9,9,68,38,30,68,46,2,0,0,0,6,14,14,0,08,031,003601,4004,080310036014004,17,16,29,1,3,1,0,2
"Block 4005, Block Group 4, Census Tract 36.01, Denver County, Colorado",54,14,18,4,2,54,30,24,54,25,1,1,0,0,21,6,6,0,08,031,003601,4005,080310036014005,16,14,24,0,1,0,0,0
"Block 4006, Block Group 4, Census Tract 36.01, Denver County, Colorado",54,9,20,5,3,54,41,13,54,38,2,0,0,0,2,12,12,0,08,031,003601,4006,080310036014006,12,4,30,3,2,3,0,0
"Block 4007, Block Group 4, Census Tract 36.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003601,4007,080310036014007,0,0,0,0,0,0,0,0
"Block 4008, Block Group 4, Census Tract 36.01, Denver County, Colorado",66,9,26,3,9,66,33,33,66,31,4,7,0,0,12,12,12,0,08,031,003601,4008,080310036014008,9,14,17,10,9,6,0,2
"Block 4009, Block Group 4, Census Tract 36.01, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003601,4009,080310036014009,0,0,0,0,0,0,0,0
"Block 4010, Block Group 4, Census Tract 36.01, Denver County, Colorado",85,4,46,3,14,85,55,30,85,50,13,7,0,0,12,3,3,0,08,031,003601,4010,080310036014010,4,33,13,10,14,4,8,0
"Block 2009, Block Group 2, Census Tract 41.04, Denver County, Colorado",8,0,6,5,1,8,8,0,8,6,1,0,0,0,0,1,1,0,08,031,004104,2009,080310041042009,0,0,2,2,1,3,0,0
"Block 2006, Block Group 2, Census Tract 41.04, Denver County, Colorado",41,8,21,11,8,41,34,7,41,24,5,1,0,0,8,3,3,0,08,031,004104,2006,080310041042006,8,1,9,8,7,3,0,5
"Block 2007, Block Group 2, Census Tract 41.04, Denver County, Colorado",27,10,7,3,0,27,20,7,27,5,15,0,0,0,2,5,5,0,08,031,004104,2007,080310041042007,10,2,6,1,4,3,1,0
"Block 2008, Block Group 2, Census Tract 41.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004104,2008,080310041042008,0,0,0,0,0,0,0,0
"Block 2010, Block Group 2, Census Tract 41.04, Denver County, Colorado",30,3,20,6,4,30,27,3,30,12,13,0,1,0,0,4,4,0,08,031,004104,2010,080310041042010,3,1,8,3,6,5,1,3
